run_id,predicted_position
1,37.5141716003418
2,36.46354293823242
3,47.68484878540039
4,36.478607177734375
5,40.901859283447266
6,29.74213218688965
7,39.10091781616211
8,40.69737243652344
9,28.57511329650879
10,32.70265579223633
11,33.474815368652344
12,26.556100845336914
13,29.48021697998047
14,36.611366271972656
15,33.66551971435547
16,43.38906478881836
17,46.94024658203125
18,33.056907653808594
19,32.09066390991211
20,28.995162963867188
21,36.31950378417969
22,31.72418785095215
23,30.316829681396484
24,33.99000549316406
25,46.341670989990234
26,44.767181396484375
27,34.0057373046875
28,35.71754837036133
29,31.43910789489746
30,37.20158004760742
31,37.932525634765625
32,27.774932861328125
33,30.861743927001953
34,37.07463836669922
35,27.575252532958984
36,30.591299057006836
37,27.046173095703125
38,44.67578125
39,34.6082878112793
40,27.406227111816406
41,27.011743545532227
42,33.76991271972656
43,35.048118591308594
44,25.039539337158203
45,36.10281753540039
46,28.960391998291016
47,41.20460510253906
48,35.56435775756836
49,28.864049911499023
50,39.92018127441406
51,30.00142478942871
52,31.05553436279297
53,35.523216247558594
54,27.478946685791016
55,40.949615478515625
56,34.68107223510742
57,27.514711380004883
58,28.07779884338379
59,27.59950828552246
60,32.34811782836914
