run_id,predicted_position
13,65.21463
4,69.570274
49,63.1834
22,64.158134
56,64.37254
15,64.43138
11,64.59575
23,62.97155
57,60.095234
32,55.532642
42,60.94197
9,65.41896
19,64.79734
6,64.96345
10,66.87462
50,67.41753
1,67.238686
53,67.01424
39,61.73254
3,71.682335
14,65.81047
51,55.863815
52,67.57438
40,59.395878
5,70.48361
46,60.128967
55,69.87287
20,62.509117
44,59.791264
12,56.5607
43,66.32371
25,68.19076
34,66.41212
59,62.554253
2,63.008484
26,70.78685
28,65.084015
37,54.324768
31,67.93045
60,64.77246
29,65.35843
35,61.36554
38,73.51179
21,65.51078
17,74.21702
30,64.80731
7,65.8129
58,60.50014
18,66.22615
33,65.99565
47,67.496994
8,68.804054
27,67.9741
41,61.79548
48,66.64218
24,64.84089
36,65.109695
16,67.1977
45,66.84246
54,58.61339
